=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2023.04.19 16:24:44 =~=~=~=~=~=~=~=~=~=~=~=
1362, 250, -110, 553, -0.05
1529, 252, -111, 554, -0.10
1695, 253, -111, 553, -0.24
1862, 252, -110, 554, -0.42
2029, 256, -110, 553, -0.35
2196, 250, -110, 554, -0.27
2363, 253, -110, 554, -0.30
2530, 253, -110, 553, -0.33
2697, 251, -110, 554, -0.32
2864, 256, -110, 554, -0.18
3031, 251, -110, 554, -0.22
3197, 255, -111, 554, -0.31
3364, 257, -111, 553, -0.33
3531, 249, -110, 554, -0.24
3698, 248, -111, 554, 13.95
3865, 245, -111, 554, 17.51
4032, 226, -111, 559, 44.38
4199, 197, -111, 564, 178.73
4366, 168, -111, 572, 330.59
4533, 121, -108, 584, 477.49
4700, 76, -107, 594, 689.22
4867, 170, -110, 570, 690.32
5033, 235, -111, 556, 188.86
5200, 243, -111, 555, 27.72
5367, 247, -110, 556, 10.57
5534, 219, -111, 563, 23.91
5701, 172, -111, 576, 214.96
5868, 108, -109, 592, 474.47
6035, 130, -110, 584, 667.57
6202, 206, -111, 562, 424.60
6369, 232, -110, 557, 122.00
6536, 236, -110, 556, 47.01
6703, 238, -111, 557, 41.71
6870, 216, -111, 564, 58.67
7035, 147, -110, 582, 245.57
7202, 99, -109, 594, 573.43
7369, 143, -111, 581, 663.29
7536, 210, -111, 564, 381.76
7703, 224, -110, 560, 166.59
7870, 228, -110, 560, 110.97
8037, 224, -110, 562, 106.86
8204, 182, -111, 575, 143.94
8371, 87, -109, 599, 412.95
8538, 65, -109, 604, 788.50
8705, 143, -111, 580, 697.15
8871, 206, -111, 564, 382.05
9038, 231, -110, 557, 125.65
9205, 237, -110, 556, 36.40
9372, 237, -112, 557, 34.00
9539, 213, -111, 565, 65.42
9706, 159, -112, 579, 245.16
9873, 112, -112, 592, 493.35
10040, 110, -110, 592, 651.73
10207, 169, -111, 573, 576.20
10374, 220, -110, 560, 245.97
10541, 232, -110, 558, 78.89
10707, 233, -111, 557, 52.00
10874, 221, -111, 562, 41.72
11041, 163, -110, 577, 170.72
11208, 94, -111, 596, 490.16
11375, 82, -110, 598, 720.42
11542, 152, -111, 578, 647.08
11709, 212, -110, 562, 288.97
11876, 236, -110, 556, 72.06
12043, 236, -111, 557, 23.70
12210, 230, -111, 557, 16.20
12377, 190, -112, 570, 88.42
12544, 117, -110, 590, 364.75
12710, 77, -111, 601, 662.55
12877, 114, -111, 587, 745.32
13044, 201, -112, 566, 440.78
13211, 228, -111, 558, 146.58
13378, 236, -111, 557, 82.96
13545, 231, -110, 558, 41.01
13712, 179, -111, 573, 78.68
13879, 104, -109, 595, 424.81
14046, 68, -110, 603, 710.01
14213, 147, -113, 580, 705.60
14380, 218, -111, 559, 282.11
14546, 233, -110, 556, 55.68
14713, 243, -111, 555, 15.03
14880, 245, -111, 555, -1.17
15047, 248, -111, 555, -0.19
