=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2023.04.19 14:25:25 =~=~=~=~=~=~=~=~=~=~=~=
1362, 183, -125, 661, -0.15
1529, 181, -125, 661, -0.06
1696, 180, -125, 661, -0.03
1863, 184, -124, 661, -0.03
2030, 184, -124, 660, -0.05
2197, 186, -124, 661, -0.10
2364, 183, -124, 661, -0.15
2531, 184, -124, 661, -0.11
2698, 185, -124, 661, -0.23
2865, 186, -125, 661, -0.12
3032, 186, -125, 661, -0.21
3198, 189, -125, 662, -0.18
3365, 186, -124, 662, -0.17
3532, 185, -124, 662, 0.04
3699, 185, -125, 661, -0.39
3866, 189, -124, 662, -0.10
4032, 190, -124, 661, -0.13
4199, 185, -124, 662, -0.18
4366, 188, -124, 662, -0.37
4533, 184, -125, 662, -0.23
4700, 184, -125, 662, -0.38
4867, 185, -125, 662, -0.25
5033, 186, -124, 661, -0.30
5200, 181, -124, 662, -0.34
5367, 181, -124, 661, -0.35
5534, 180, -124, 662, -0.42
5701, 176, -125, 662, -0.42
5868, 170, -125, 661, 10.41
6035, 147, -124, 664, 57.90
6202, 103, -123, 675, 221.06
6369, 36, -122, 696, 429.69
6536, -37, -125, 717, 663.89
6703, -77, -126, 728, 752.12
6870, -66, -128, 726, 835.91
7036, -2, -129, 710, 758.59
7203, 78, -129, 685, 537.07
7370, 118, -128, 672, 293.00
7537, 129, -126, 668, 178.88
7704, 127, -127, 668, 188.27
7871, 118, -128, 672, 212.53
8038, 78, -126, 683, 246.83
8205, 19, -125, 701, 390.30
8371, -41, -127, 718, 594.08
8538, -81, -129, 729, 767.31
8705, -95, -130, 734, 860.20
8871, -27, -131, 713, 806.35
9038, 68, -131, 686, 533.09
9205, 121, -128, 669, 255.33
9372, 146, -126, 665, 171.99
9539, 159, -125, 665, 74.38
9706, 162, -125, 664, 35.39
9873, 153, -125, 665, 44.29
10040, 101, -125, 676, 121.38
10207, 34, -123, 697, 352.54
10374, -28, -124, 715, 594.85
10541, -81, -130, 729, 759.42
10707, -111, -131, 736, 836.29
10874, -79, -131, 728, 899.46
11041, 30, -131, 696, 754.55
11208, 116, -128, 672, 383.30
11375, 136, -125, 665, 152.46
11542, 155, -125, 664, 70.50
11709, 153, -125, 664, 47.82
11876, 147, -124, 664, 68.41
12043, 109, -124, 674, 91.61
12210, 33, -121, 696, 274.46
12377, -25, -121, 714, 531.91
12544, -87, -123, 730, 697.70
12710, -73, -125, 727, 852.48
12877, 44, -128, 693, 666.11
13044, 114, -126, 671, 292.86
13211, 140, -124, 664, 116.27
13378, 150, -124, 663, 82.01
13545, 149, -125, 663, 60.79
13712, 148, -125, 663, 70.09
13879, 141, -125, 666, 88.32
14046, 103, -125, 677, 157.75
14213, 35, -125, 696, 362.75
14380, -14, -126, 710, 577.61
14546, -36, -128, 717, 689.34
14713, -21, -129, 712, 701.95
14880, 11, -130, 703, 637.16
15047, 12, -130, 703, 542.34
