=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2023.04.18 18:34:33 =~=~=~=~=~=~=~=~=~=~=~=
1198, -7, -116, 1500, -2.40
1286, -8, -116, 1499, -3.28
1375, -5, -117, 1499, -3.94
1464, -4, -119, 1503, -3.79
1552, -6, -123, 1501, -4.13
1641, -7, -120, 1501, -3.46
1730, -3, -115, 1502, -2.95
1819, -5, -121, 1503, -3.23
1908, -8, -116, 1501, -3.62
1997, -2, -122, 1497, -3.51
2085, -7, -118, 1505, -3.46
2174, -4, -119, 1498, -3.36
2264, -6, -118, 1504, -3.38
2353, -6, -116, 1502, -3.27
2442, -10, -115, 1498, -3.05
2531, -5, -122, 1505, -3.25
2619, -5, -117, 1505, -3.05
2708, -6, -121, 1502, -2.96
2797, -7, -113, 1503, -2.66
2886, 0, -119, 1503, -2.41
2975, -4, -114, 1503, -2.57
3064, -3, -119, 1501, -2.46
3152, -4, -121, 1501, -2.45
3241, -5, -118, 1504, -2.44
3331, -8, -119, 1499, -2.30
3420, -7, -119, 1500, -2.21
3509, -5, -123, 1501, -2.17
3598, -4, -116, 1504, -2.21
3686, -2, -122, 1503, -2.17
3775, -2, -121, 1501, -2.46
3864, -2, -119, 1498, -2.90
3953, -5, -117, 1504, -2.97
4042, -4, -118, 1497, -2.60
4131, -5, -119, 1500, -2.32
4219, -5, -119, 1498, -1.84
4308, -6, -120, 1502, -1.01
4398, -7, -121, 1501, -0.35
4487, -7, -121, 1503, 0.09
4576, -5, -118, 1504, 0.26
4665, 1, -116, 1502, 0.25
4753, -6, -118, 1502, 0.34
4842, -2, -119, 1497, 0.82
4931, -4, -120, 1499, 0.75
5020, -5, -118, 1500, 0.25
5109, 0, -121, 1501, 0.06
5198, -10, -116, 1503, 0.05
5286, -4, -121, 1505, 0.30
5376, -6, -121, 1503, 2.17
5465, -4, -121, 1500, 1.73
5554, -2, -116, 1500, 0.85
5643, -6, -119, 1500, 1.17
5732, -3, -118, 1500, 1.78
5820, 2, -120, 1502, 1.17
5909, -11, -116, 1505, 0.35
5998, -2, -124, 1503, 0.75
6087, -9, -120, 1507, 1.54
6176, -3, -119, 1507, 0.55
6265, -4, -123, 1506, 0.69
6353, -4, -120, 1505, 0.45
6443, -9, -116, 1511, -0.15
6532, -11, -120, 1512, -0.71
6621, -9, -116, 1508, -0.58
6710, -7, -113, 1512, -1.91
6799, -8, -117, 1509, -2.36
6888, -12, -116, 1508, -1.57
6976, -7, -121, 1506, -1.99
7065, -10, -125, 1504, -2.36
7154, -11, -114, 1503, -2.50
7243, -6, -121, 1506, -2.64
7332, -12, -118, 1507, -2.86
7421, -7, -125, 1506, -3.47
7510, -5, -120, 1502, -3.92
7599, -6, -124, 1503, -3.77
7688, -6, -132, 1498, -0.89
7777, -6, -135, 1499, 8.96
7866, -13, -125, 1505, 11.44
7955, -12, -119, 1503, 3.01
8043, -6, -124, 1500, -1.11
8132, -6, -131, 1508, 2.38
8221, -13, -136, 1504, 19.40
8310, -12, -146, 1509, 62.49
8399, -14, -160, 1513, 138.47
8488, -14, -158, 1522, 200.79
8577, -9, -162, 1533, 235.76
8666, -14, -184, 1545, 273.86
8755, -10, -193, 1558, 359.90
8844, -13, -222, 1568, 449.27
8933, -17, -238, 1573, 536.04
9022, -17, -249, 1586, 618.57
9110, -17, -225, 1573, 642.05
9199, -15, -175, 1534, 508.52
9288, -11, -150, 1518, 284.23
9377, -10, -139, 1509, 146.13
9466, -6, -132, 1499, 78.09
9555, -13, -130, 1497, 38.79
9644, -8, -129, 1496, 22.34
9733, -15, -123, 1490, 16.04
9822, -10, -121, 1492, 17.88
9911, -15, -122, 1493, 20.70
10000, -11, -123, 1492, 23.42
10089, -17, -120, 1489, 27.70
10177, -9, -132, 1498, 41.14
10266, -12, -134, 1498, 74.78
10355, -10, -148, 1503, 128.44
10444, -19, -159, 1514, 202.55
10533, -17, -181, 1523, 300.29
10622, -25, -199, 1541, 399.38
10711, -30, -219, 1553, 501.02
10800, -24, -230, 1564, 585.19
10889, -26, -236, 1571, 643.95
10978, -23, -256, 1578, 678.73
11067, -27, -223, 1558, 684.32
11156, -21, -175, 1515, 546.41
11244, -15, -150, 1493, 310.48
11333, -15, -134, 1481, 163.34
11422, -13, -130, 1475, 88.81
11511, -11, -126, 1469, 46.49
11600, -11, -121, 1470, 28.10
11689, -13, -128, 1470, 25.81
11778, -15, -129, 1473, 34.85
11867, -16, -123, 1478, 47.94
11956, -15, -128, 1476, 62.60
12045, -12, -138, 1487, 95.21
12134, -18, -154, 1492, 164.86
12223, -14, -175, 1508, 265.75
12312, -21, -188, 1525, 375.45
12400, -23, -214, 1549, 485.34
12489, -27, -244, 1575, 592.95
12578, -32, -266, 1589, 689.82
12667, -22, -273, 1597, 756.92
12756, -27, -277, 1599, 787.21
12846, -22, -271, 1587, 790.41
12934, -26, -247, 1574, 741.57
13023, -24, -206, 1539, 622.70
13112, -23, -175, 1516, 440.34
13201, -18, -159, 1494, 274.13
13290, -16, -144, 1486, 171.23
13379, -17, -135, 1480, 113.00
13467, -22, -130, 1482, 82.27
13556, -24, -132, 1478, 70.75
13645, -15, -135, 1478, 69.57
13734, -17, -130, 1481, 79.61
13824, -22, -150, 1486, 116.10
13913, -21, -165, 1505, 196.75
14001, -16, -185, 1528, 315.33
14090, -20, -219, 1548, 445.53
14179, -24, -230, 1559, 560.77
