=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2023.04.18 18:43:48 =~=~=~=~=~=~=~=~=~=~=~=
1196, -10, -158, 1564, -3.61
1284, -11, -155, 1563, -3.76
1373, -3, -157, 1562, -4.50
1462, -10, -152, 1564, -4.84
1551, -8, -151, 1565, -5.02
1639, 5, -151, 1565, -5.18
1728, -15, -154, 1560, -5.33
1817, -7, -152, 1562, -6.21
1906, -16, -151, 1567, -6.13
1995, -9, -153, 1564, -5.31
2084, -7, -152, 1564, -5.37
2172, -9, -153, 1566, -5.40
2262, -12, -149, 1565, -5.31
2351, -11, -152, 1564, -5.32
2440, -14, -151, 1563, -5.34
2529, -12, -150, 1560, -5.50
2618, -7, -146, 1559, -5.43
2707, -7, -148, 1562, -5.49
2795, -11, -154, 1557, -5.61
2884, -6, -149, 1559, -5.59
2973, -11, -154, 1560, -5.55
3062, -7, -150, 1560, -5.61
3151, -14, -147, 1563, -5.60
3240, -12, -144, 1563, -5.57
3329, 5, -152, 1564, -5.53
3418, -7, -153, 1563, -5.46
3507, -7, -151, 1563, -5.53
3596, -8, -154, 1562, -5.56
3685, -16, -152, 1563, -5.52
3774, -12, -145, 1564, -5.53
3863, -5, -153, 1565, -5.56
3951, -7, -157, 1565, -5.64
4040, -9, -150, 1565, -5.61
4129, -4, -149, 1567, -5.29
4218, -11, -151, 1569, -5.21
4307, -10, -150, 1567, -5.44
4397, 8, -155, 1567, -5.59
4485, -14, -155, 1565, -5.25
4574, -14, -159, 1570, -5.49
4663, -12, -158, 1572, -5.63
4752, 7, -157, 1569, -6.11
4841, -12, -156, 1571, -5.95
4930, -11, -155, 1573, -6.12
5018, -11, -159, 1572, -6.48
5107, 2, -156, 1575, -6.51
5196, -15, -163, 1579, -6.64
5285, -11, -160, 1578, -6.37
5374, -13, -163, 1579, -5.99
5464, -16, -175, 1584, -5.73
5553, -18, -177, 1597, -4.51
5641, -8, -172, 1591, 1.07
5730, -13, -177, 1589, 8.17
5819, -12, -186, 1595, 20.40
5908, -10, -193, 1600, 47.71
5997, -4, -201, 1608, 93.41
6086, 6, -212, 1614, 143.26
6174, 2, -229, 1621, 189.07
6263, 0, -241, 1623, 248.97
6352, -3, -267, 1644, 338.40
6441, 1, -297, 1667, 455.38
6531, -1, -320, 1680, 569.54
6620, 3, -354, 1685, 688.58
6709, -2, -361, 1682, 812.27
6797, 2, -357, 1672, 881.25
6886, 2, -299, 1642, 794.13
6975, -4, -252, 1624, 521.88
7064, 4, -233, 1621, 282.31
7153, 0, -217, 1614, 171.74
7242, 3, -216, 1610, 136.40
7330, 0, -213, 1605, 131.30
7419, -5, -220, 1609, 132.13
7508, -1, -224, 1606, 142.32
7598, 3, -236, 1608, 168.65
7687, 2, -245, 1617, 211.75
7776, 2, -250, 1621, 264.52
7865, 6, -266, 1625, 318.83
7953, 4, -279, 1645, 382.63
8042, -1, -307, 1672, 480.40
8131, -2, -334, 1697, 599.21
8220, -9, -376, 1717, 719.88
8309, -5, -385, 1729, 831.74
8398, -10, -389, 1723, 891.78
8486, -2, -331, 1684, 836.14
8576, 1, -269, 1633, 616.38
8665, -2, -239, 1613, 373.21
8754, -3, -225, 1604, 230.72
8843, -3, -206, 1590, 166.14
8932, -4, -208, 1588, 132.45
9021, -3, -207, 1584, 117.04
9109, -9, -207, 1586, 113.90
9198, -6, -203, 1587, 118.53
9287, -3, -202, 1588, 124.77
9376, -9, -205, 1589, 134.47
9465, -10, -220, 1600, 162.06
9554, -6, -234, 1614, 223.06
9643, -9, -262, 1629, 331.42
9732, -6, -299, 1657, 472.83
9821, -7, -329, 1668, 632.09
9910, -14, -344, 1687, 761.42
9999, -7, -367, 1699, 864.44
10088, -8, -393, 1707, 959.81
10177, -7, -381, 1690, 1014.98
10265, -9, -337, 1655, 969.05
10354, -8, -277, 1609, 766.37
10443, 24, -237, 1578, 506.98
10532, 2, -207, 1558, 298.50
10621, 1, -186, 1545, 175.87
10711, 18, -178, 1536, 116.92
10799, -3, -174, 1534, 87.36
10888, -4, -167, 1533, 71.83
10977, -4, -167, 1532, 67.27
11066, -3, -165, 1532, 68.17
11155, 0, -173, 1537, 71.67
11244, -5, -176, 1546, 94.58
11332, -2, -197, 1562, 155.39
11421, 7, -228, 1577, 251.61
11510, -15, -262, 1601, 381.83
11599, -15, -289, 1630, 534.34
11688, -18, -320, 1659, 685.70
11778, -20, -340, 1665, 824.60
11867, -16, -365, 1676, 948.43
11955, -18, -375, 1681, 1057.10
12044, -17, -367, 1676, 1090.98
12133, -14, -331, 1634, 1009.46
12222, -6, -255, 1573, 769.39
12311, -2, -218, 1549, 472.45
12400, 3, -191, 1523, 284.53
12488, 3, -172, 1514, 182.13
12577, 3, -157, 1506, 122.29
12666, 5, -154, 1501, 86.35
12755, -2, -156, 1504, 75.86
12845, 4, -157, 1508, 82.89
12934, -2, -166, 1507, 103.25
13023, -3, -163, 1516, 137.40
13111, 2, -167, 1511, 159.10
13200, 0, -164, 1512, 161.07
13289, 1, -186, 1520, 184.52
13378, 5, -218, 1534, 263.49
13467, 2, -237, 1557, 402.27
13556, -2, -268, 1581, 551.83
13644, -7, -288, 1606, 688.89
13733, -7, -320, 1629, 823.97
13822, 12, -342, 1643, 959.53
13912, -14, -365, 1657, 1073.91
14001, -8, -361, 1661, 1136.10
14090, 3, -328, 1626, 1120.50
14178, 0, -243, 1552, 874.45
14267, 6, -202, 1516, 506.61
14356, 4, -185, 1498, 313.75
14445, -1, -170, 1489, 239.41
14534, 1, -156, 1479, 190.52
14623, 3, -140, 1465, 138.60
14712, 1, -132, 1454, 97.38
14800, 2, -137, 1453, 72.18
14889, 1, -134, 1453, 63.92
14979, 2, -129, 1453, 59.11
15068, 2, -125, 1453, 59.26
