=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2023.04.18 18:46:07 =~=~=~=~=~=~=~=~=~=~=~=
1188, 17, -93, 1401, -0.03
1276, 13, -94, 1401, -0.03
1366, 30, -93, 1405, 0.02
1455, 15, -96, 1401, 0.02
1544, 9, -89, 1408, 0.03
1632, 14, -94, 1404, -0.04
1721, 15, -91, 1401, -0.04
1810, 13, -86, 1401, -0.02
1899, 16, -90, 1404, 0.01
1988, 13, -91, 1406, -0.03
2076, 16, -89, 1401, -0.05
2165, 29, -92, 1403, -0.05
2254, 15, -86, 1404, -0.08
2343, 14, -88, 1405, -0.09
2433, 18, -94, 1409, -0.06
2522, 11, -94, 1400, -0.05
2610, 9, -89, 1409, -0.04
2699, 12, -88, 1403, 0.00
2788, 12, -86, 1409, 0.01
2877, 15, -85, 1405, -0.01
2966, 11, -94, 1404, -0.01
3055, 18, -87, 1402, -0.01
3143, 11, -85, 1408, 0.02
3232, 8, -87, 1404, 0.01
3321, 14, -83, 1408, -0.03
3410, 13, -81, 1405, -0.05
3500, 15, -92, 1408, -0.02
3589, 18, -85, 1407, -0.01
3677, 15, -80, 1407, -0.05
3766, 13, -83, 1407, -0.05
3855, 12, -87, 1407, -0.04
3944, 10, -91, 1405, -0.05
4033, 12, -81, 1407, 0.02
4122, 14, -90, 1406, -0.04
4210, 15, -87, 1404, -0.05
4299, 18, -89, 1402, -0.01
4388, 16, -88, 1405, -0.00
4477, 12, -86, 1404, 0.02
4567, 14, -89, 1406, 0.02
4656, 13, -87, 1404, -0.03
4744, 8, -87, 1408, -0.04
4833, 10, -85, 1405, -0.03
4922, 13, -86, 1408, -0.03
5011, 10, -82, 1405, 0.02
5100, 12, -90, 1405, 0.10
5189, 13, -86, 1407, 1.04
5277, 15, -82, 1406, 2.73
5366, 13, -91, 1402, 1.93
5455, 10, -88, 1403, 0.10
5544, 11, -93, 1404, 0.01
5634, 13, -86, 1405, 0.27
5723, 11, -86, 1406, 0.82
5811, 9, -86, 1404, 0.65
5900, 14, -87, 1403, -1.46
5989, 22, -89, 1406, -2.14
6078, 14, -83, 1407, -2.31
6167, 6, -89, 1404, -3.20
6255, 9, -89, 1407, -5.58
6344, 15, -91, 1403, -6.11
6433, 9, -89, 1405, -7.40
6522, 11, -92, 1403, -8.43
6611, 15, -87, 1406, -10.28
6701, 20, -85, 1407, -12.13
6790, 14, -83, 1407, -12.93
6878, 8, -80, 1405, -13.93
6967, 14, -84, 1406, -13.89
7056, 11, -83, 1409, -14.22
7145, 12, -86, 1405, -15.45
7234, 28, -83, 1408, -16.08
7322, 12, -89, 1408, -15.84
7411, 18, -85, 1409, -15.54
7500, 13, -89, 1406, -15.71
7589, 10, -90, 1408, -15.53
7678, 10, -90, 1419, -17.29
7768, 14, -90, 1415, -18.61
7856, 7, -80, 1414, -17.68
7945, 25, -83, 1411, -17.08
8034, 15, -84, 1412, -16.94
8123, 11, -80, 1417, -17.39
8212, 10, -83, 1423, -13.12
8301, 21, -81, 1428, 9.28
8389, 8, -73, 1440, 38.98
8478, 18, -73, 1451, 72.07
8567, 9, -75, 1466, 113.72
8656, 11, -75, 1493, 171.87
8745, 4, -76, 1521, 237.90
8835, 9, -72, 1560, 316.67
8923, -3, -79, 1602, 412.84
9012, 18, -64, 1664, 516.53
9101, -17, -64, 1722, 629.75
9190, -32, -60, 1832, 751.99
9279, -50, -63, 1909, 890.17
9368, -61, -58, 1994, 998.62
9457, -64, -67, 1973, 1068.54
9545, -31, -84, 1733, 941.77
9634, 4, -93, 1569, 581.84
9723, 11, -99, 1511, 273.89
9812, 17, -88, 1480, 124.41
9902, 12, -84, 1459, 47.10
9990, 15, -82, 1456, 4.27
10079, 17, -86, 1453, -6.73
10168, 16, -82, 1469, 3.18
10257, 9, -86, 1504, 58.34
10346, 4, -85, 1564, 183.70
10435, -1, -89, 1639, 344.73
10524, -27, -85, 1749, 524.81
10612, -14, -82, 1853, 726.86
10701, -47, -91, 1971, 910.90
10790, -76, -96, 2117, 1078.36
10880, -97, -101, 2303, 1260.93
10969, -134, -94, 2458, 1446.49
11058, -142, -80, 2549, 1584.18
11146, -113, -100, 2418, 1606.93
11235, -34, -127, 1962, 1324.67
11324, 16, -114, 1680, 775.19
11413, 25, -117, 1581, 364.86
11502, 25, -110, 1548, 186.29
11591, 21, -112, 1537, 125.01
11679, 24, -104, 1544, 119.62
11768, 22, -103, 1551, 143.87
