=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2023.04.20 12:20:11 =~=~=~=~=~=~=~=~=~=~=~=
893, 165, -107, 623, 0.98
1060, 161, -107, 623, 1.47
1227, 164, -108, 623, 1.59
1394, 164, -107, 623, 1.62
1561, 167, -108, 623, 1.96
1728, 161, -107, 623, 2.14
1895, 162, -106, 623, 1.91
2062, 160, -106, 622, 1.98
2229, 161, -107, 622, 2.22
2396, 161, -106, 622, 2.63
2563, 164, -106, 623, 2.64
2728, 163, -107, 623, 3.04
2895, 164, -108, 623, 3.17
3062, 167, -107, 624, 3.41
3229, 169, -108, 624, 3.46
3396, 170, -108, 625, 3.73
3563, 168, -108, 625, 3.88
3730, 172, -109, 625, 3.91
3897, 173, -109, 625, 4.37
4064, 171, -108, 625, 4.65
4231, 177, -108, 626, 19.64
4398, 191, -108, 625, 69.26
4564, 193, -108, 624, 92.22
4731, 200, -108, 624, 112.50
4898, 224, -109, 628, 141.88
5065, 275, -112, 637, 263.37
5232, 310, -110, 645, 497.67
5399, 345, -110, 655, 624.04
5566, 385, -111, 667, 748.41
5733, 421, -112, 677, 870.81
5900, 451, -113, 685, 963.18
6067, 416, -112, 678, 996.27
6234, 306, -110, 655, 653.43
6401, 255, -108, 645, 438.01
6567, 233, -106, 641, 268.95
6734, 226, -108, 639, 190.18
6901, 232, -110, 638, 189.48
7068, 249, -110, 641, 222.32
7235, 282, -111, 648, 325.51
7402, 328, -111, 657, 503.30
7569, 375, -113, 668, 674.19
7736, 417, -116, 680, 753.55
7903, 445, -117, 686, 894.01
8070, 454, -119, 687, 961.58
8237, 453, -119, 688, 970.80
8403, 451, -118, 687, 966.26
8570, 447, -117, 686, 942.13
8737, 451, -118, 686, 933.93
8904, 457, -117, 688, 940.86
9071, 448, -117, 685, 950.99
9238, 398, -115, 675, 909.67
9405, 321, -112, 658, 701.26
9572, 251, -110, 643, 404.82
9739, 216, -108, 638, 161.98
9906, 207, -108, 636, 82.55
10073, 199, -108, 635, 46.97
10240, 197, -107, 634, 44.48
10406, 220, -109, 637, 48.73
10573, 265, -110, 646, 148.00
10740, 319, -111, 657, 349.48
10907, 389, -116, 673, 585.83
11074, 453, -116, 686, 830.71
11241, 486, -118, 694, 998.67
11408, 509, -118, 699, 1097.63
11575, 520, -118, 700, 1131.47
11742, 524, -119, 701, 1133.44
11909, 525, -119, 700, 1128.51
12076, 522, -119, 700, 1110.90
12242, 512, -118, 699, 1098.30
12409, 511, -118, 697, 1068.55
12576, 493, -116, 694, 1052.94
12743, 431, -117, 681, 949.91
12911, 336, -114, 662, 642.66
13078, 267, -111, 647, 348.24
13245, 231, -108, 639, 241.97
13412, 216, -108, 635, 100.74
13579, 210, -108, 635, 63.02
13746, 215, -109, 635, 57.81
13913, 242, -110, 641, 100.66
14080, 294, -110, 652, 262.58
14246, 360, -111, 665, 499.39
14413, 432, -115, 680, 748.56
14580, 477, -116, 690, 859.28
14747, 499, -117, 692, 1005.73
14914, 509, -118, 694, 1063.46
15081, 514, -119, 694, 1090.10
