=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2023.04.19 18:10:27 =~=~=~=~=~=~=~=~=~=~=~=
1551, 0, 0, 0, 12, 0.77
1717, 0, 0, 0, 4, 0.78
1883, 0, 0, 0, 15, 0.87
2049, 0, 0, 0, 12, 0.91
2214, 0, 0, 0, 17, 0.86
2380, 0, 0, 0, 0, 1.29
2546, 0, 0, 0, 8, 1.57
2712, 0, 0, 0, 0, 1.66
2878, 0, 0, 0, 15, 1.76
3044, 0, 0, 0, 9, 2.27
3210, 0, 0, 0, 0, 2.34
3376, 0, 0, 0, 12, 2.19
3542, 0, 0, 0, 4, 2.10
3707, 0, 0, 0, 8, 1.68
3873, 0, 0, 0, 4, 1.64
4039, 0, 0, 0, 4, 0.85
4205, 0, 0, 0, 8, 0.00
4371, 0, 0, 0, 4, -0.20
4537, 0, 0, 0, 0, -0.36
4703, 24, 0, 0, 29, 0.95
4869, 64, 0, 0, 68, 34.94
5035, 80, 0, 45, 93, 97.06
5200, 136, 0, 54, 147, 175.18
5366, 164, 45, 72, 184, 213.99
5532, 224, 45, 81, 242, 299.34
5699, 280, 60, 108, 306, 381.35
5865, 300, 30, 135, 330, 444.48
6031, 340, 30, 153, 374, 462.53
6197, 448, 30, 198, 490, 558.38
6364, 488, 0, 216, 533, 691.98
6530, 316, 0, 144, 347, 697.64
6695, 156, 45, 63, 174, 436.81
6861, 120, 45, 36, 133, 179.50
7028, 128, 30, 45, 138, 132.57
7194, 224, 45, 99, 249, 182.59
7360, 352, 0, 171, 391, 391.97
7526, 504, 0, 225, 551, 585.49
7692, 580, 0, 279, 643, 758.30
7859, 472, 0, 225, 522, 804.04
8025, 240, 0, 117, 267, 607.52
8190, 136, 0, 54, 147, 291.60
8356, 68, 0, 0, 70, 102.33
8522, 24, 0, 0, 24, 1.65
8688, 20, 0, 0, 20, 0.49
8854, 0, 0, 0, 8, 0.23
9020, 0, 0, 0, 23, 0.11
9186, 0, 0, 0, 0, 0.64
9352, 0, 0, 0, 17, -0.87
9518, 0, 0, 0, 15, -1.64
9684, 0, 0, 0, 15, -1.22
9850, 0, 30, 0, 34, -1.68
10016, 0, 0, 0, 15, -1.77
10182, 0, 0, 0, 15, -1.77
10348, 0, 0, 0, 17, -1.29
10514, -24, 30, 0, 38, -1.34
10680, 0, 60, 0, 61, -0.53
10846, -24, 90, 0, 93, 29.92
11012, 0, 195, 0, 195, 108.97
11177, 0, 300, 0, 300, 237.94
11344, 48, 480, 63, 486, 434.94
11510, 40, 615, 99, 624, 548.81
11676, 28, 495, 63, 499, 717.12
11842, 0, 240, 0, 240, 478.46
12009, 0, 150, 0, 150, 138.20
12175, -20, 150, 0, 151, 65.19
12341, -24, 255, 0, 256, 111.49
12507, 28, 435, 27, 436, 344.31
12673, 56, 660, 108, 671, 616.44
12839, 44, 690, 126, 702, 774.45
13005, 0, 390, 0, 390, 742.17
13171, 0, 195, 0, 195, 286.45
13337, 0, 90, 0, 90, 72.73
13504, 0, 60, 0, 61, -0.16
13670, 0, 60, 0, 60, -3.63
13836, 0, 45, 0, 46, -4.92
14002, 0, 45, 0, 46, -5.80
14168, 0, 30, 0, 31, -8.27
14333, 0, 30, 0, 31, -13.24
14499, 0, 45, 0, 45, -15.41
14665, 0, 45, 27, 52, -11.80
14831, 0, 45, 27, 54, -15.01
14998, 0, 75, 72, 104, 10.37
15164, 0, 120, 144, 187, 102.25
15330, 20, 150, 198, 249, 157.38
15496, 72, 180, 261, 325, 244.94
15663, 28, 255, 450, 517, 339.56
15828, 24, 345, 675, 758, 623.10
15994, -52, 420, 891, 986, 883.85
16160, 0, 300, 567, 641, 957.10
16327, 48, 150, 207, 260, 368.86
16493, 48, 120, 180, 221, 164.86
16659, 64, 240, 396, 467, 147.10
16826, 48, 375, 720, 813, 484.51
16992, -40, 480, 1035, 1141, 907.92
17158, -28, 435, 1008, 1098, 1169.71
17325, -24, 300, 594, 665, 977.83
17490, 44, 165, 243, 297, 399.44
17656, 28, 105, 108, 153, 84.08
17822, 36, 60, 45, 83, 9.75
17989, 60, 30, 0, 69, -77.20
18155, 24, 30, 27, 46, -127.74
18321, 0, 30, 0, 38, -21.97
18487, 0, 45, 27, 53, -15.02
18653, 24, 30, 0, 42, -13.86
18819, 0, 30, 0, 34, -1.68
18984, 0, 30, 0, 35, 2.90
19150, 0, 30, 0, 36, 2.33
19317, 0, 45, 0, 49, -2.65
19483, 0, 45, 27, 52, -1.78
19649, 0, 60, 36, 70, 3.59
19815, 0, 45, 0, 48, -0.91
19981, 40, 75, 27, 89, 6.73
20147, 84, 135, 27, 161, 82.47
