=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2023.04.19 16:13:03 =~=~=~=~=~=~=~=~=~=~=~=
1361, 220, -126, 604, -0.08
1528, 217, -126, 603, -0.05
1695, 223, -126, 604, -0.07
1862, 221, -126, 604, -0.04
2029, 223, -126, 604, -0.04
2196, 221, -126, 604, -0.05
2363, 219, -126, 604, -0.15
2530, 222, -126, 604, -0.13
2697, 221, -126, 604, -0.18
2864, 222, -125, 604, -0.23
3031, 223, -126, 604, -0.22
3197, 222, -126, 604, -0.20
3364, 220, -125, 605, -0.23
3530, 222, -126, 604, -0.28
3697, 224, -126, 604, -0.29
3864, 222, -126, 604, -0.29
4031, 222, -126, 604, -0.27
4198, 223, -126, 604, -0.29
4365, 224, -126, 603, -0.41
4532, 225, -126, 605, -0.41
4699, 227, -127, 604, -0.42
4866, 227, -127, 604, 9.36
5032, 222, -130, 604, 41.43
5199, 224, -133, 604, 108.30
5366, 223, -137, 607, 146.21
5533, 225, -143, 610, 249.01
5700, 224, -151, 614, 363.49
5867, 221, -158, 620, 472.80
6034, 221, -153, 615, 540.65
6201, 228, -136, 603, 334.36
6368, 220, -129, 603, 81.08
6535, 225, -128, 603, -0.52
6702, 223, -135, 605, 2.45
6868, 224, -150, 615, 177.18
7035, 218, -164, 625, 456.43
7202, 221, -165, 625, 618.79
7369, 222, -148, 611, 525.37
7536, 227, -136, 602, 238.31
7703, 222, -134, 601, 82.14
7870, 224, -135, 604, 99.65
8037, 225, -142, 608, 134.44
8203, 230, -154, 618, 279.53
8370, 232, -163, 624, 471.77
8537, 227, -163, 624, 582.51
8704, 229, -147, 610, 513.23
8870, 228, -135, 605, 226.57
9037, 226, -133, 604, 86.34
9204, 228, -133, 605, 70.55
9371, 225, -138, 608, 83.28
9538, 230, -151, 618, 192.68
9705, 229, -161, 626, 417.46
9872, 223, -162, 625, 553.31
10039, 222, -148, 611, 497.08
10206, 220, -136, 603, 239.72
10373, 218, -131, 602, 81.76
10540, 219, -130, 603, 19.99
10706, 219, -135, 606, 24.28
10873, 219, -148, 616, 131.20
11040, 218, -162, 626, 381.64
11207, 214, -163, 625, 565.04
11374, 219, -143, 607, 476.03
11541, 217, -131, 603, 124.88
11708, 220, -130, 602, 1.01
11875, 224, -131, 603, 2.39
12042, 220, -141, 611, 43.95
12209, 215, -160, 624, 271.06
12376, 207, -168, 630, 542.58
12542, 215, -147, 611, 571.16
12709, 216, -133, 601, 195.22
12876, 217, -130, 602, 27.85
13043, 220, -129, 603, -0.43
13210, 216, -138, 606, 55.28
13377, 213, -154, 617, 169.17
13544, 214, -169, 630, 452.06
13711, 208, -169, 627, 650.22
13878, 221, -142, 606, 539.51
14045, 217, -131, 602, 121.28
14212, 214, -130, 602, 0.55
14379, 219, -132, 603, 0.83
14545, 211, -144, 609, 140.60
14712, 215, -161, 623, 263.12
14879, 208, -172, 632, 532.32
15046, 211, -160, 621, 651.58
